"","team_api_id","team_long_name","team_short_name","build_sum","chance_sum","defence_sum","goals"
"163",8464,"N.E.C.","NEC",NA,158,146,310
"164",8526,"De Graafschap","GRA",NA,153,137,130
"165",9908,"FC Utrecht","UTR",NA,182,159,408
"166",8640,"PSV","PSV",NA,200,167,652
"167",9791,"Heracles Almelo","HER",NA,173,169,403
"168",10235,"Feyenoord","FEY",NA,165,160,489
"169",8614,"Sparta Rotterdam","SPA",NA,140,90,76
"170",10217,"ADO Den Haag","HAA",NA,181,173,366
"171",6601,"FC Volendam","VOL",NA,NA,NA,38
"172",10228,"SC Heerenveen","HEE",NA,171,183,470
"173",10229,"AZ","ALK",NA,185,184,492
"174",9761,"NAC Breda","NAC",NA,141,143,294
"175",10219,"RKC Waalwijk","RKC",NA,159,150,153
"176",9839,"VVV-Venlo","VEN",NA,164,155,152
"177",10218,"Excelsior","EXC",NA,162,106,154
"178",6413,"PEC Zwolle","ZWO",NA,165,181,204
"179",7788,"SC Cambuur","CAM",136,159,138,119
"180",6433,"Go Ahead Eagles","GAE",160,132,141,74
"181",6631,"FC Dordrecht","DOR",134,176,164,24
"182",10265,"Wisla Kraków","WIS",NA,183,205,332
"183",8031,"Polonia Bytom","POB",NA,150,185,88
"184",8020,"Polonia Bytom","GOR",NA,150,185,245
"185",1601,"Ruch Chorzów","CHO",NA,186,175,280
"186",8673,"Legia Warszawa","LEG",NA,170,195,409
"187",2183,"P. Warszawa","PWA",NA,180,175,184
"188",8025,"Slask Wroclaw","SLA",NA,165,180,318
"189",8030,"Lechia Gdansk","LGD",NA,183,205,279
"190",8244,"Widzew Lódz","LOD",NA,185,158,50
"191",8242,"Odra Wodzislaw","ODR",NA,155,205,50
"192",2182,"Lech Poznan","POZ",NA,196,160,372
"193",8569,"GKS Belchatów","BEL",NA,175,200,190
"194",8322,"Arka Gdynia","ARK",NA,150,205,77
"195",1957,"Jagiellonia Bialystok","BIA",NA,163,210,287
"196",8028,"Piast Gliwice","PIG",NA,169,195,204
"197",2186,"Cracovia","CKR",NA,168,205,235
"198",8245,"Korona Kielce","KKI",NA,169,172,237
"199",8021,"Zaglebie Lubin","ZAG",NA,192,210,207
"200",8024,"Widzew Lódz","WID",NA,185,158,122
"201",8033,"Podbeskidzie Bielsko-Biala","POD",NA,166,152,169
"202",8023,"Pogon Szczecin","POG",NA,185,158,152
"203",8027,"Zawisza Bydgoszcz","ZAW",145,168,143,75
"204",8019,"Górnik Leczna","LEC",140,139,149,61
"205",177361,"Termalica Bruk-Bet Nieciecza","TBN",NA,NA,NA,33
"206",9773,"FC Porto","POR",NA,196,178,541
"207",9807,"CF Os Belenenses","BEL",NA,160,135,148
"208",9768,"Sporting CP","SCP",NA,204,174,411
"209",7992,"Trofense","TRO",NA,NA,NA,25
"210",7844,"Vitória Guimarães","GUI",NA,179,177,300
"211",10238,"Vitória Setúbal","SET",NA,165,140,238
"212",6403,"FC Paços de Ferreira","FER",NA,170,150,292
"213",10264,"SC Braga","BRA",NA,166,150,398
"214",10213,"Amadora","AMA",NA,NA,NA,26
"215",10215,"Académica de Coimbra","ACA",NA,172,151,240
"216",7841,"Rio Ave FC","RA",NA,180,153,248
"217",9772,"SL Benfica","BEN",NA,185,175,568
"218",6421,"Leixões SC","LEI",NA,165,90,55
"219",10214,"CD Nacional","NAC",NA,165,156,332
"220",9809,"Naval 1° de Maio","NAV",NA,165,121,71
"221",10212,"CS Marítimo","MAR",NA,186,144,316
"222",9771,"União de Leiria, SAD","ULE",NA,150,154,85
"223",2033,"S.C. Olhanense","OLH",NA,165,155,138
"224",9765,"Portimonense","POR",NA,NA,NA,29
"225",10211,"SC Beira Mar","B-M",NA,165,155,93
"226",4064,"Feirense","FEI",NA,NA,NA,27
"227",9764,"Gil Vicente FC","GV",NA,152,149,110
"228",8348,"Moreirense FC","MOR",NA,144,138,101
"229",7842,"Estoril Praia","EST",NA,139,150,167
"230",158085,"FC Arouca","ARO",174,160,113,101
"231",6547,"FC Penafiel","PEN",147,146,121,29
"232",8613,"Boavista FC","BOA",153,128,148,51
"233",6367,"Uniao da Madeira","MAD",NA,NA,NA,27
"234",188163,"Tondela","TON",NA,NA,NA,34
"235",8596,"Falkirk","FAL",NA,200,200,68
"236",8548,"Rangers","RAN",NA,210,200,324
"237",9860,"Heart of Midlothian","HEA",NA,210,200,317
"238",9927,"Motherwell","MOT",NA,205,200,403
"239",8597,"Kilmarnock","KIL",NA,205,200,346
"240",10251,"Hibernian","HIB",NA,200,200,259
"241",8485,"Aberdeen","ABE",NA,210,200,365
"242",8066,"Inverness Caledonian Thistle","INV",NA,174,139,345
"243",9925,"Celtic","CEL",NA,205,200,695
"244",9800,"St. Mirren","MIR",NA,210,200,257
"245",8429,"Hamilton Academical FC","HAM",NA,200,195,185
"246",9938,"Dundee United","DUU",NA,205,200,438
"247",8467,"St. Johnstone FC","JOH",NA,150,142,308
"248",8457,"Dunfermline Athletic","DUN",NA,168,148,40
"249",8284,"Dundee FC","DUF",NA,158,154,127
"250",8649,"Ross County FC","ROS",NA,153,143,192
"251",8426,"Partick Thistle F.C.","PAR",143,160,143,135
"252",10267,"Valencia CF","VAL",NA,185,175,484
"253",8661,"RCD Mallorca","MAL",NA,163,156,238
"254",8371,"CA Osasuna","OSA",NA,193,177,232
"255",10205,"Villarreal CF","VIL",NA,161,165,364
"256",9783,"RC Deportivo de La Coruña","COR",NA,187,154,241
"257",8633,"Real Madrid CF","REA",NA,200,178,843
"258",8388,"CD Numancia","NUM",NA,160,158,38
"259",8634,"FC Barcelona","BAR",NA,175,195,849
